countryname,countrycode,co2,gdp,anio
Kiribati,KIR,40.1591934,724.8565826,1995
SaintKittsyNevis,KNA,0.0,7450.762237000001,1995
"Corea,Repúblicade",KOR,453629.667,12564.77813,1995
Kuwait,KWT,57167.7332,16932.1483,1995
AméricaLatinayelCaribe(excluidoaltosingresos),LAC,3284229.504,3852.502171,1995
RepúblicaDemocráticaPopularLao,LAO,31879.678,363.8796019,1995
Líbano,LBN,15558.417769999998,3321.296325,1995
Liberia,LBR,1428.10412,,1995
Libia,LBY,65215.4728,5161.683342,1995
SantaLucía,LCA,334.14583999999996,5194.818295,1995
AméricaLatinayelCaribe,LCN,3397823.061,3986.60893,1995
Paísesmenosdesarrollados:clasificacióndelasNacionesUnidas,LDC,3452192.543,272.46275499999996,1995
Paísesdeingresobajo,LIC,2077390.071,267.6740375,1995
Liechtenstein,LIE,0.0,78641.88456,1995
SriLanka,LKA,20611.1024,714.2334272999999,1995
Mauritania,MRT,8039.7137,904.0907235,1995
Paísesdeingresomedianobajo,LMC,5691571.054,490.81557760000004,1995
Ingresomedianoybajo,LMY,22223407.16,1071.1792269999999,1995
Lesotho,LSO,1938.4438,527.6998378999999,1995
avanzadadeldividendodemográfico,LTE,11920675.3,1542.886976,1995
Lituania,LTU,29219.71,2168.7960989999997,1995
Luxemburgo,LUX,10728.9068,52831.25237,1995
Letonia,LVA,18782.998,2322.08701,1995
"RegiónAdministrativaEspecialdeMacao,China",MAC,0.0,18147.33624,1995
IsladeSanMartín(partefrancesa),MAF,0.0,,1995
Marruecos,MAR,41902.279,1432.310151,1995
Mónaco,MCO,0.0,101910.1086,1995
RepúblicadeMoldova,MDA,16651.8869,593.7661383,1995
Madagascar,MDG,46520.596,284.8227921,1995
OrienteMedioyNortedeÁfrica,MEA,1526488.21,2477.7984260000003,1995
México,MEX,515961.212,3928.2239259999997,1995
IslasMarshall,MHL,0.0,2382.821016,1995
Ingresomediano,MIC,20146017.09,1136.978432,1995
MacedoniadelNorte,MKD,11579.5453,2359.800338,1995
Malí,MLI,31483.013,282.341255,1995
Malta,MLT,2710.7242699999997,9114.358065,1995
Myanmar,MMR,943040.18,,1995
OrienteMedioyNortedeÁfrica(excluidoaltosingresos),MNA,1000634.128,1341.4261060000001,1995
Montenegro,MNE,0.0,,1995
Mongolia,MNG,59119.415,631.9200900000001,1995
Mariana,MNP,6.555925099999999,,1995
Mozambique,MOZ,36851.038,187.357741,1995
Mauricio,MUS,1834.36248,3599.5552020000005,1995
Malawi,MWI,8132.4539,141.95439059999998,1995
Malasia,MYS,252184.5882,4329.707364,1995
AméricadelNorte,NAC,7201819.0,27891.38744,1995
Namibia,NAM,7245.0185,2421.87049,1995
NuevaCaledonia,NCL,0.0,18721.05644,1995
Níger,NER,8185.4332,243.7814238,1995
Nigeria,NGA,184046.2,408.18106,1995
Nicaragua,NIC,10769.139,890.0054491000001,1995
PaísesBajos,NLD,235053.007,29258.13435,1995
Noruega,NOR,70569.101,34875.70433,1995
Nepal,NPL,26905.3119,203.98080900000002,1995
Nauru,NRU,0.0,,1995
NuevaZelandia,NZL,69576.05,17400.42018,1995
MiembrosOCDE,OED,15888561.62,22139.39024,1995
Omán,OMN,41448.6408,6261.736061,1995
OtrosEstadospequeos,OSS,148109.766,3656.332224,1995
Pakistán,PAK,209249.9689,489.88181399999996,1995
Panamá,PAN,8817.5947,3494.5160140000003,1995
Perú,PER,63406.514,2194.01797,1995
Filipinas,PHL,125623.452,1062.133065,1995
Palau,PLW,0.0,,1995
PapuaNuevaGuinea,PNG,35410.1243,893.7736359999999,1995
Polonia,POL,458557.084,3682.7912149999997,1995
previaaldividendodemográfico,PRE,2818129.329,365.2674331,1995
PuertoRico,PRI,2888.34827,11579.185,1995
"Corea,RepúblicaPopularDemocráticade",PRK,111920.307,,1995
Portugal,PRT,69204.4065,11781.36185,1995
Paraguay,PRY,60568.495,1897.096362,1995
RiberaOccidentalyGaza,PSE,0.0,1326.5628570000001,1995
EstadospequeosdelasIslasdelPacfico,PSS,7026.749903,2033.9255719999999,1995
posterioraldividendodemográfico,PST,15093438.34,24982.44012,1995
PolinesiaFrancesa,PYF,777.49719,18261.82686,1995
Qatar,QAT,0.0,15849.720080000001,1995
Rumania,ROU,177197.356,1650.276481,1995
FederacióndeRusia,RUS,2645144.69,2665.779867,1995
Rwanda,RWA,3231.6846,221.62873619999996,1995
Asiameridional,SAS,2058404.804,380.36374680000006,1995
ArabiaSaudita,SAU,262037.697,7690.577522,1995
Sudán,SDN,101975.76,473.4133899,1995
Senegal,SEN,12144.979,710.7245102,1995
Singapur,SGP,0.0,24914.41126,1995
IslasSalomón,SLB,3885.2756,1445.481661,1995
SierraLeona,SLE,8960.4197,202.3158548,1995
ElSalvador,SLV,9244.0507,1585.109459,1995
SanMarino,SMR,0.0,,1995
Somalia,SOM,18762.6274,,1995
Serbia,SRB,0.0,2207.454303,1995
ÁfricaalsurdelSahara(excluidoaltosingresos),SSA,3240318.006,607.2154012999999,1995
SudándelSur,SSD,0.0,,1995
ÁfricaalsurdelSahara,SSF,3242554.914,613.7940276,1995
PequeñosEstados,SST,197784.4168,3506.904621,1995
SantoToméyPríncipe,STP,107.209007,,1995
Suriname,SUR,9187.752,1565.212023,1995
RepúblicaEslovaca,SVK,53824.71,4819.125555,1995
Eslovenia,SVN,18869.6953,10730.45091,1995
Suecia,SWE,82229.84062,30282.96392,1995
Eswatini,SWZ,2292.5497,1833.089427,1995
SintMaarten(Dutchpart),SXM,0.0,,1995
Seychelles,SYC,402.544761,6748.931109,1995
RepúblicaÁrabeSiria,SYR,60581.46301,794.445153,1995
IslasTurcasyCaicos,TCA,0.0,,1995
Chad,TCD,17935.686,206.2610645,1995
AsiaorientalyelPacífico(BIRFylaAIF),TEA,8236058.299,773.2860427999999,1995
EuropayAsiacentral(BIRFylaAIF),TEC,4952194.923,2132.293971,1995
Togo,TGO,12779.7098,309.8184402,1995
Tailandia,THA,281623.814,2846.586738,1995
Tayikistán,TJK,12715.7739,213.63534019999997,1995
Turkmenistán,TKM,55244.04117999999,589.905474,1995
AméricaLatinayelCaribe(BIRFylaAIF),TLA,3343670.465,3930.5732340000004,1995
Timor-Leste,TLS,781.22411,,1995
OrienteMedioyNortedeÁfrica(BIRFylaAIF),TMN,1000634.128,1341.419234,1995
Tonga,TON,150.44858200000002,2110.392326,1995
Asiameridional(BIRFylaAIF),TSA,2058404.804,380.36374680000006,1995
ÁfricaalsurdelSahara(BIRFylaAIF),TSS,3242554.914,613.7940276,1995
TrinidadyTobago,TTO,0.0,4249.094373,1995
Túnez,TUN,24746.4234,1975.900295,1995
Turquía,TUR,261203.422,2897.866491,1995
Tuvalu,TUV,4.6309078,1185.8405189999999,1995
Tanzanía,TZA,90916.004,182.3618837,1995
Uganda,UGA,38761.035,281.9662023,1995
Ucrania,UKR,598434.25,935.9589884,1995
Ingresomedianoalto,UMC,14454446.04,1680.968855,1995
Uruguay,URY,30383.549,5985.1058570000005,1995
EstadosUnidos,USA,6365296.6,28690.8757,1995
Uzbekistán,UZB,145116.2276,585.9323642,1995
SanVicenteylasGranadinas,VCT,188.111523,2925.056523,1995
Venezuela,VEN,227661.215,3529.589611,1995
IslasVírgenesBritánicas,VGB,0.0,,1995
IslasVírgenes(EE.UU.),VIR,47.586929,,1995
VietNam,VNM,120659.102,276.8126665,1995
Vanuatu,VUT,426.35240999999996,1390.966323,1995
Mundo,WLD,39040328.23,5412.344059,1995
Samoa,WSM,279.85953,1322.319565,1995
Kosovo,XKX,0.0,,1995
"Yemen,Rep.del",YEM,17884.47327,285.5695548,1995
Sudáfrica,ZAF,371350.205,3751.854328,1995
Zambia,ZMB,185179.1143,418.51507069999997,1995
Zimbabwe,ZWE,30376.986,623.2099674,1995
Afganistán,AFG,12505.9308,,1996
Angola,AGO,47136.215789999995,522.6438072999999,1996
Albania,ALB,6187.3841,1009.977668,1996
Andorra,AND,0.0,19017.174590000002,1996
Elmundoárabe,ARB,1258068.569,2236.328685,1996
EmiratosÁrabesUnidos,ARE,103034.6521,28975.0229,1996
Argentina,ARG,288246.2679,7721.354543,1996
Armenia,ARM,5992.235,504.0585594,1996
SamoaAmericana,ASM,23.263078,,1996
AntiguayBarbuda,ATG,390.009674,9030.975299,1996
Australia,AUS,508882.826,21861.32551,1996
Austria,AUT,85648.272,29809.07677,1996
Curacao,CUW,0.0,,1996
Azerbaiyán,AZE,38971.0609,409.2107552,1996
Burundi,BDI,3046.7436,143.4023001,1996
Bélgica,BEL,153314.451,27489.55518,1996
Benin,BEN,45079.96,387.43292460000004,1996
BurkinaFaso,BFA,14494.959,249.36029440000002,1996
Bangladesh,BGD,139004.894,394.7174751,1996
Bulgaria,BGR,82852.671,1470.103703,1996
Bahrein,BHR,15986.51835,10544.70357,1996
Bahamas,BHS,3856.6463799999997,12708.730959999999,1996
BosniayHerzegovina,BIH,7102.689,740.0985068,1996
Belarús,BLR,130526.99,1452.445488,1996
Belice,BLZ,573.96312,3001.83372,1996
Bermudas,BMU,504.09650800000003,44826.78907,1996
Bolivia,BOL,176121.301,950.8565083999999,1996
Brasil,BRA,1613760.437,5166.163745000001,1996
Barbados,BRB,1083.64219,8850.98017,1996
BruneiDarussalam,BRN,18153.2029,16793.28097,1996
Bhután,BTN,1663.9333900000001,584.3791581,1996
Botswana,BWA,10207.063,3221.67621,1996
RepúblicaCentroafricana,CAF,129536.6727,304.6312597,1996
Canadá,CAN,698763.38,21227.347530000003,1996
EuropaCentralydelBáltico,CEB,1116594.613,3786.3073,1996
Suiza,CHE,54921.8398,46676.85094,1996
IslasdelCanal,CHI,0.0,,1996
IslasCaimán,CYM,0.0,,1996
Chile,CHL,73626.892,5349.804127,1996
China,CHN,5181880.514,709.4137551,1996
Côted'Ivoire,CIV,145020.625,827.7620057,1996
Camerún,CMR,89198.538,752.5250994,1996
"Congo,RepúblicaDemocráticadel",COD,1050676.58,134.9819243,1996
"Congo,Repúblicadel",COG,51566.388,912.0139881000001,1996
Colombia,COL,183442.777,2620.538762,1996
Comoras,COM,325.15124,810.5442343999999,1996
CaboVerde,CPV,233.24162,1269.120577,1996
CostaRica,CRI,9907.2872,3198.548672,1996
EstadospequeosdelCaribe,CSS,43861.80767,3799.4903369999997,1996
Cuba,CUB,48578.107,2286.927382,1996
Chipre,CYP,6931.648029999999,15139.226130000001,1996
RepúblicaCheca,CZE,154942.057,6493.863346,1996
Alemania,DEU,1153137.92,30485.86655,1996
Djibouti,DJI,1915.8438899999999,767.500315,1996
Dominica,DMA,140.930947,4120.418404999999,1996
Dinamarca,DNK,92887.163,35650.714089999994,1996
RepúblicaDominicana,DOM,23333.57392,2293.755247,1996
Argelia,DZA,123728.789,1603.9379210000002,1996
AsiaorientalyelPacífico(excluidoaltosingresos),EAP,8245146.237,868.0550063,1996
inicialdeldividendodemográfico,EAR,8073101.283,1183.894198,1996
AsiaorientalyelPacífico,EAS,10990139.03,4073.0612539999997,1996
EuropayAsiacentral(excluidoaltosingresos),ECA,4339730.458,1982.5315829999997,1996
EuropayAsiacentral,ECS,9814552.891,12929.51447,1996
Ecuador,ECU,41250.815,2155.517229,1996
"Egipto,RepúblicaÁrabede",EGY,159241.031,1063.333095,1996
ZonadelEuro,EMU,3526679.456,23915.77216,1996
Eritrea,ERI,4186.3125,315.7511137,1996
España,ESP,309786.213,16109.0844,1996
Estonia,EST,32604.2831,3376.7943729999997,1996
Etiopía,ETH,71509.731,145.16690369999998,1996
UniónEuropea,EUU,4667546.316,19749.952380000002,1996
Frágilesysituacionesdeconflictoafectados,FCS,3082376.282,628.8748851,1996
Finlandia,FIN,83954.85492,25783.45049,1996
Fiji,FJI,2222.8921,2714.564932,1996
Francia,FRA,572529.08,26871.829019999997,1996
IslasFeroe,FRO,0.0,,1996
Micronesia(EstadosFederadosde),FSM,58.091752,2017.473066,1996
Gabón,GAB,13569.32261,5116.146059000001,1996
ReinoUnido,GBR,744362.82,24332.69777,1996
Georgia,GEO,12931.4294,689.0344137,1996
Ghana,GHA,30600.449,397.1359369,1996
Gibraltar,GIB,305.73852,,1996
Guinea,GIN,61747.238,518.3742331999999,1996
Gambia,GMB,1240.7395,728.6690719,1996
Guinea-Bissau,GNB,1693.0587,243.43873419999997,1996
GuineaEcuatorial,GNQ,2146.816459,450.63814,1996
Grecia,GRC,102354.4439,13749.11515,1996
Granada,GRD,197.291173,3632.750611,1996
Groenlandia,GRL,0.0,21422.35754,1996
Guatemala,GTM,19900.9513,1487.607658,1996
Guam,GUM,68.4943945,,1996
Guyana,GUY,16425.0066,927.1958956,1996
Ingresoalto,HIC,16174171.23,24324.20137,1996
"HongKong,RegiónAdministrativaEspecial",HKG,39765.2874,24818.15455,1996
Honduras,HND,17186.9874,887.6933677999999,1996
Paísespobresmuyendeudados(PPME),HPC,2524632.694,330.9905457,1996
Croacia,HRV,24101.40167,5202.918817,1996
Haití,HTI,6270.28747,368.63223769999996,1996
Hungría,HUN,80713.521,4525.039103,1996
Maldivas,MDV,344.67792599999996,1737.7001109999999,1996
SóloBIRF,IBD,18698581.11,1410.375677,1996
BIRFylaAIF,IBT,22757842.45,1203.193315,1996
totaldelaAIF,IDA,4059261.337,399.4025802,1996
mezcladelaAIF,IDB,820704.1582,527.3563392,1996
Indonesia,IDN,1314060.75,1137.410118,1996
SóloAIF,IDX,3238557.179,333.1903557,1996
IsladeMan,IMN,0.0,14038.35065,1996
India,IND,1708836.97,399.95007680000003,1996
Noclasificado,INX,0.0,,1996
Irlanda,IRL,70151.949,20860.596990000002,1996
"Irán,RepúblicaIslámicadel",IRN,385888.414,1932.8049850000002,1996
Iraq,IRQ,98175.476,,1996
Islandia,ISL,21181.6131,27659.876119999997,1996
Israel,ISR,56520.4864,19324.63936,1996
Italia,ITA,507338.856,23081.60468,1996
Jamaica,JAM,11247.785,2879.6581929999998,1996
Jordania,JOR,16405.7396,1484.136866,1996
Japón,JPN,1424112.7,38436.92631,1996
Kazajstán,KAZ,272328.5,1350.333866,1996
Kenya,KEN,41134.09,421.33927080000007,1996
Kirguistán,KGZ,12527.7409,394.8601215,1996
Camboya,KHM,19023.223,319.28637169999996,1996
Kiribati,KIR,42.230296,843.0018731,1996
SaintKittsyNevis,KNA,0.0,7862.180368,1996
"Corea,Repúblicade",KOR,487344.746,13403.04959,1996
Kuwait,KWT,56837.7997,19358.38244,1996
AméricaLatinayelCaribe(excluidoaltosingresos),LAC,3388532.445,4107.516743,1996
RepúblicaDemocráticaPopularLao,LAO,24691.465,378.4281472,1996
Líbano,LBN,16648.2645,3791.605517,1996
Liberia,LBR,1491.93851,,1996
Libia,LBY,67250.6652,5536.868265,1996
SantaLucía,LCA,347.69741,5300.461513,1996
AméricaLatinayelCaribe,LCN,3511070.687,4243.974972999999,1996
Paísesmenosdesarrollados:clasificacióndelasNacionesUnidas,LDC,2978262.248,292.6450618,1996
Paísesdeingresobajo,LIC,1878583.735,275.0922535,1996
Liechtenstein,LIE,0.0,79878.5649,1996
SriLanka,LKA,21681.6254,756.6570728999999,1996
Mauritania,MRT,8251.8602,898.5127832999999,1996
Paísesdeingresomedianobajo,LMC,5450385.357,527.9400264999999,1996
Ingresomedianoybajo,LMY,22150482.53,1151.4653130000002,1996
Lesotho,LSO,1839.49,489.1318193,1996
avanzadadeldividendodemográfico,LTE,12204038.05,1684.6862879999999,1996
Lituania,LTU,30160.761,2328.153808,1996
Luxemburgo,LUX,10528.9944,52571.934989999994,1996
Letonia,LVA,18788.7645,2422.250575,1996
"RegiónAdministrativaEspecialdeMacao,China",MAC,0.0,18106.325719999997,1996
IsladeSanMartín(partefrancesa),MAF,0.0,,1996
Marruecos,MAR,42078.662,1561.129441,1996
Mónaco,MCO,0.0,101237.2577,1996
RepúblicadeMoldova,MDA,16914.8593,575.319576,1996
Madagascar,MDG,43115.832,354.7415607,1996
OrienteMedioyNortedeÁfrica,MEA,1572334.039,2747.977305,1996
México,MEX,532804.427,4412.116345,1996
IslasMarshall,MHL,0.0,2193.7743649999998,1996
Ingresomediano,MIC,20271898.79,1224.015956,1996
MacedoniadelNorte,MKD,12809.7343,2338.068311,1996
Malí,MLI,31338.259,282.6330008,1996
Malta,MLT,2659.97264,9397.800918,1996
Myanmar,MMR,704660.58,,1996
OrienteMedioyNortedeÁfrica(excluidoaltosingresos),MNA,1017892.914,1524.254175,1996
Montenegro,MNE,0.0,,1996
Mongolia,MNG,60763.2491,580.9108441000001,1996
Mariana,MNP,6.932963099999999,,1996
Mozambique,MOZ,31666.106,260.857255,1996
Mauricio,MUS,0.0,3899.4351920000004,1996
Malawi,MWI,7698.4542,227.5847702,1996
Malasia,MYS,240004.9957,4798.6131399999995,1996
AméricadelNorte,NAC,7276980.577,29105.320860000003,1996
Namibia,NAM,6716.9304,2371.884669,1996
NuevaCaledonia,NCL,0.0,18257.21505,1996
Níger,NER,8402.8431,245.98000359999997,1996
Nigeria,NGA,203140.476,461.5195779,1996
Nicaragua,NIC,10980.733,908.6325065,1996
PaísesBajos,NLD,244204.434,29006.80945,1996
Noruega,NOR,72016.75,37321.9742,1996
Nepal,NPL,27238.2519,204.6857552,1996
Nauru,NRU,0.0,,1996
NuevaZelandia,NZL,70563.226,18794.43604,1996
MiembrosOCDE,OED,16153427.56,22159.38795,1996
Omán,OMN,43219.7303,6830.6333159999995,1996
OtrosEstadospequeos,OSS,142869.0308,3787.736828,1996
Pakistán,PAK,220080.3959,497.2161432,1996
Panamá,PAN,8891.1129,3529.852222,1996
Perú,PER,66878.351,2232.075906,1996
Filipinas,PHL,134296.648,1160.309681,1996
Palau,PLW,0.0,,1996
PapuaNuevaGuinea,PNG,34368.4362,970.0923023,1996
Polonia,POL,435648.565,4140.983541,1996
previaaldividendodemográfico,PRE,2584380.475,391.88039419999996,1996
PuertoRico,PRI,2947.38742,12173.163690000001,1996
"Corea,RepúblicaPopularDemocráticade",PRK,100618.396,,1996
Portugal,PRT,67633.1028,12185.0914,1996
Paraguay,PRY,62323.21,2002.685918,1996
RiberaOccidentalyGaza,PSE,0.0,1317.466751,1996
EstadospequeosdelasIslasdelPacfico,PSS,7255.942439,2149.662046,1996
posterioraldividendodemográfico,PST,15266723.47,24972.90212,1996
PolinesiaFrancesa,PYF,778.38643,17788.14905,1996
Qatar,QAT,0.0,17337.42187,1996
Rumania,ROU,181831.133,1633.010644,1996
FederacióndeRusia,RUS,2718564.86,2643.929196,1996
Rwanda,RWA,3420.3991,229.8869585,1996
Asiameridional,SAS,2131356.679,407.76170260000004,1996
ArabiaSaudita,SAU,276181.966,8335.803866,1996
Sudán,SDN,103020.19,300.5649303,1996
Senegal,SEN,12591.4269,719.5433473999999,1996
Singapur,SGP,0.0,26233.6289,1996
IslasSalomón,SLB,4053.1942,1529.441335,1996
SierraLeona,SLE,8920.9573,218.36658640000002,1996
ElSalvador,SLV,9079.1212,1684.7859850000002,1996
SanMarino,SMR,0.0,,1996
Somalia,SOM,19206.201,,1996
Serbia,SRB,0.0,2864.087172,1996
ÁfricaalsurdelSahara(excluidoaltosingresos),SSA,3027823.792,610.896461,1996
SudándelSur,SSD,0.0,,1996
ÁfricaalsurdelSahara,SSF,3028219.849,617.9180739,1996
PequeñosEstados,SST,193986.7809,3674.6108799999997,1996
SantoToméyPríncipe,STP,107.838554,,1996
Suriname,SUR,9411.2301,1921.8797120000002,1996
RepúblicaEslovaca,SVK,54863.255,5196.94038,1996
Eslovenia,SVN,20088.2004,10815.11122,1996
Suecia,SWE,87890.34818,32998.968160000004,1996
Eswatini,SWZ,2314.1888,1695.131189,1996
SintMaarten(Dutchpart),SXM,0.0,,1996
Seychelles,SYC,396.056273,6583.201018,1996
RepúblicaÁrabeSiria,SYR,62105.013,934.6230285,1996
IslasTurcasyCaicos,TCA,0.0,,1996
Chad,TCD,17780.528,221.67300950000003,1996
AsiaorientalyelPacífico(BIRFylaAIF),TEA,8144504.578,877.442002,1996
EuropayAsiacentral(BIRFylaAIF),TEC,4981311.557,2189.917966,1996
Togo,TGO,13188.6347,336.9772364,1996
Tailandia,THA,295588.19,3043.980517,1996
Tayikistán,TJK,12376.2444,178.361221,1996
Turkmenistán,TKM,51096.4311,554.8327509,1996
AméricaLatinayelCaribe(BIRFylaAIF),TLA,3454556.871,4201.7531850000005,1996
Timor-Leste,TLS,637.44034,,1996
OrienteMedioyNortedeÁfrica(BIRFylaAIF),TMN,1017892.914,1526.271994,1996
Tonga,TON,154.365722,2280.842709,1996
Asiameridional(BIRFylaAIF),TSA,2131356.679,407.76170260000004,1996
ÁfricaalsurdelSahara(BIRFylaAIF),TSS,3028219.849,617.9180739,1996
TrinidadyTobago,TTO,0.0,4579.970821,1996
Túnez,TUN,26068.7112,2113.586292,1996
Turquía,TUR,278000.492,3053.947025,1996
Tuvalu,TUV,4.6776789,1323.0554789999999,1996
Tanzanía,TZA,79397.965,219.55018880000003,1996
Uganda,UGA,38939.181,287.38823610000003,1996
Ucrania,UKR,533868.64,872.698742,1996
Ingresomedianoalto,UMC,14821513.43,1814.901421,1996
Uruguay,URY,31694.519,6317.565767,1996
EstadosUnidos,USA,6577713.1,29967.71272,1996
Uzbekistán,UZB,146678.4964,600.5981578,1996
SanVicenteylasGranadinas,VCT,187.605076,3070.031338,1996
Venezuela,VEN,239936.301,3151.269278,1996
IslasVírgenesBritánicas,VGB,0.0,,1996
IslasVírgenes(EE.UU.),VIR,48.032462,,1996
VietNam,VNM,127273.144,324.14720689999996,1996
Vanuatu,VUT,431.83803,1427.759013,1996
Mundo,WLD,39258545.34,5453.312839,1996
Samoa,WSM,288.65266,1460.047151,1996
Kosovo,XKX,0.0,,1996
"Yemen,Rep.del",YEM,18386.3043,374.0114314,1996
Sudáfrica,ZAF,383673.271,3494.3835670000003,1996
Zambia,ZMB,156680.6868,385.1524409,1996
Zimbabwe,ZWE,30570.239,741.0957267000001,1996
Afganistán,AFG,13793.367,,1997
Angola,AGO,35275.1251,514.2952232,1997
Albania,ALB,5246.1311,717.3805674,1997
Andorra,AND,0.0,18353.059719999997,1997
Elmundoárabe,ARB,1743814.21,2319.4103489999998,1997
EmiratosÁrabesUnidos,ARE,104993.2009,29512.663739999996,1997
Argentina,ARG,311514.7,8213.1272,1997
Armenia,ARM,6737.042,523.283068,1997
SamoaAmericana,ASM,23.929042199999998,,1997
AntiguayBarbuda,ATG,379.421679,9492.038256,1997
Australia,AUS,920773.48,23468.596830000002,1997
Austria,AUT,85728.612,26705.4786,1997
Curacao,CUW,0.0,,1997
Azerbaiyán,AZE,39953.3309,505.56377469999995,1997
Burundi,BDI,6229.0728,158.9146699,1997
Bélgica,BEL,152174.811,24820.93805,1997
Benin,BEN,49501.742,361.10026980000004,1997
BurkinaFaso,BFA,45357.718,229.49311769999997,1997
Bangladesh,BGD,129129.506,401.4986908,1997
Bulgaria,BGR,71902.2765,1361.392386,1997
Bahrein,BHR,0.0,10672.166009999999,1997
Bahamas,BHS,3683.25757,22036.484109999998,1997
BosniayHerzegovina,BIH,14843.3063,982.8018491,1997
Belarús,BLR,87300.091,1396.501786,1997
Belice,BLZ,923.1357199999999,2952.948596,1997
Bermudas,BMU,461.71828600000003,48478.88325,1997
Bolivia,BOL,136014.868,998.5153242,1997
Brasil,BRA,2263725.63,5282.008828,1997
Barbados,BRB,1208.66286,9315.828618000001,1997
BruneiDarussalam,BRN,17789.184,16660.36125,1997
Bhután,BTN,1943.08632,663.3288566000001,1997
Botswana,BWA,34293.8671,3258.980312,1997
RepúblicaCentroafricana,CAF,548910.534,276.4212702,1997
Canadá,CAN,1129087.11,21829.23344,1997
EuropaCentralydelBáltico,CEB,992611.9161,3739.633476,1997
Suiza,CHE,54369.6797,40417.96228,1997
IslasdelCanal,CHI,0.0,,1997
IslasCaimán,CYM,0.0,,1997
Chile,CHL,91627.892,5745.373795,1997
China,CHN,5141402.7,781.7441643,1997
Côted'Ivoire,CIV,24962.96,774.7276312999999,1997
Camerún,CMR,157727.289,755.2397068,1997
